id,flux
PHOSPHOGLUCMUT__45__RXN__45__R2L@iJDZ836,0.3816728613019642
RXN2T__45__54__45__L2R@iJDZ836,0.12722428710065473
GLURS__45__RXN__45__L2R@iJDZ836,0.13894837633447765
RXN3O__45__127__45__R2L@iJDZ836,0.10833263239637242
GLUTDECARBOX__45__RXN__45__L2R@iJDZ836,0.0
DIOHBUTANONEPSYN__45__RXN__45__L2R@iJDZ836,0.0
RIB5PISOM__45__RXN__45__R2L@iJDZ836,0.3007817652781985
SHIKIMATE__45__5__45__DEHYDROGENASE__45__RXN__45__R2L@iJDZ836,0.15543377691653434
GUANINE__45__DEAMINASE__45__RXN__45__L2R@iJDZ836,0.0
SHIKIMATE__45__KINASE__45__RXN__45__L2R@iJDZ836,0.15543377691653434
HOMOSERKIN__45__RXN__45__L2R@iJDZ836,0.6658777833052508
ISOVALERYL__45__COA__45__FAD__45__RXN__45__L2R@iJDZ836,0.5119689621756731
AMPSYN__45__RXN__45__L2R@iJDZ836,3.9395109862296542
FGAMSYN__45__RXN__45__L2R@iJDZ836,0.03568423666363468
_1__46__1__46__1__46__34__45__RXN__45__R2L@iJDZ836,0.06037957152315016
_2__46__5__46__1__46__19__45__RXN__45__L2R@iJDZ836,0.15543377691653434
AICARSYN__45__RXN__45__L2R@iJDZ836,0.03568423666363468
SAICARSYN__45__RXN__45__L2R@iJDZ836,0.03568423666363468
HOMOCYSMET__45__RXN__45__L2R@iJDZ836,0.047101144520161925
ADENODEAMIN__45__RXN__45__L2R@iJDZ836,0.0
RIBULP3EPIM__45__RXN__45__L2R@iJDZ836,0.0
RIBULP3EPIM__45__RXN__45__R2L@iJDZ836,0.15543377691653432
ARGSUCCINLYA__45__RXN__45__L2R@iJDZ836,0.1318832046564534
HISTAMINOTRANS__45__RXN__45__L2R@iJDZ836,0.05181125897217812
PORPHOBILSYNTH__45__RXN__45__L2R@iJDZ836,0.0
PRPPAMIDOTRANS__45__RXN__45__R2L@iJDZ836,0.03568423666363468
THYMIDYLATESYN__45__RXN__45__L2R@iJDZ836,0.0027134354995310673
ATPPHOSPHORIBOSYLTRANS__45__RXN__45__R2L@iJDZ836,0.05181125897217812
_3__45__DEHYDROQUINATE__45__SYNTHASE__45__RXN__45__L2R@iJDZ836,0.15543377691653434
ADENYLOSUCCINATE__45__SYNTHASE__45__RXN__45__L2R@iJDZ836,3.9395109862296542
CYSTATHIONINE__45__BETA__45__SYNTHASE__45__RXN__45__L2R@iJDZ836,0.0
_3__45__CH3__45__2__45__OXOBUTANOATE__45__OH__45__CH3__45__XFER__45__RXN__45__L2R@iJDZ836,-2.7171066768560263e-17
DIPHOSPHOMEVALONTE__45__DECARBOXYLASE__45__RXN__45__L2R@iJDZ836,0.06037957152315016
ASPARTATE__45__SEMIALDEHYDE__45__DEHYDROGENASE__45__RXN__45__R2L@iJDZ836,0.8071812168657366
_1__46__8__46__4__46__8__45__RXN__45__R2L@iJDZ836,0.07065171678024286
CYTDEAM__45__RXN__45__L2R@iJDZ836,0.0
THRESYN__45__RXN__45__L2R@iJDZ836,0.6658777833052508
_1__46__13__46__11__46__6__45__RXN__45__L2R@iJDZ836,0.0
_6PFRUCTPHOS__45__RXN__45__L2R@iJDZ836,4.042284646543331
NAD__45__SYNTH__45__GLN__45__RXN__45__L2R@iJDZ836,0.0
UROGENDECARBOX__45__RXN__45__L2R@iJDZ836,0.0
FORMYLTHFDEFORMYL__45__RXN__45__L2R@iJDZ836,0.0
NAG1P__45__URIDYLTRANS__45__RXN__45__L2R@iJDZ836,0.2705755965098432
FUMARYLACETOACETASE__45__RXN__45__L2R@iJDZ836,0.0
_2__45__ISOPROPYLMALATESYN__45__RXN__45__L2R@iJDZ836,0.23936392069976545
PROTOHEMEFERROCHELAT__45__RXN__45__L2R@iJDZ836,0.0
METHYLCROTONYL__45__COA__45__CARBOXYLASE__45__RXN__45__L2R@iJDZ836,0.06037957152315016
MYO__45__INOSITOL__45__1__45__PHOSPHATE__45__SYNTHASE__45__RXN__45__L2R@iJDZ836,0.004685130366662018
L__45__LACTATE__45__DEHYDROGENASE__45__CYTOCHROME__45__RXN__45__L2R@iJDZ836,0.0
_3PGAREARR__45__RXN__45__L2R@iJDZ836,7.4029991031280495
_3PGAREARR__45__RXN__45__R2L@iJDZ836,0.0
CHORISMATEMUT__45__RXN__45__L2R@iJDZ836,0.12717309020443718
_6PGLUCONOLACT__45__RXN__45__L2R@iJDZ836,0.14534798836166418
GART__45__RXN__45__L2R@iJDZ836,0.03568423666363468
RXN__45__8173__45__L2R@iJDZ836,0.0
RXN__45__8173__45__R2L@iJDZ836,0.0
_1__46__1__46__1__46__8__45__RXN__45__R2L@iJDZ836,0.06416343172879813
AIRCARBOXY__45__RXN__45__R2L@iJDZ836,0.03568423666363468
GALACTOKIN__45__RXN__45__L2R@iJDZ836,0.0
ASPARTATEKIN__45__RXN__45__L2R@iJDZ836,0.8071812168657366
GLYCEROL__45__KIN__45__RXN__45__L2R@iJDZ836,0.0
SULFITE__45__REDUCT__45__RXN__45__R2L@iJDZ836,0.07065171678024286
ADENPRIBOSYLTRAN__45__RXN__45__R2L@iJDZ836,0.0
N__45__ACETYLTRANSFER__45__RXN__45__L2R@iJDZ836,0.0
TIGLYLCOA__45__HYDROXY__45__RXN__45__L2R@iJDZ836,0.0
L__45__LACTATE__45__DEHYDROGENASE__45__RXN__45__R2L@iJDZ836,0.0
METHYLACYLYLCOA__45__HYDROXY__45__RXN__45__R2L@iJDZ836,0.0
RXN__45__8162__45__L2R@iJDZ836,0.0
RXN0__45__1461__45__L2R@iJDZ836,0.0
GLUTKIN__45__RXN__45__L2R@iJDZ836,0.13894837633447765
_2__46__5__46__1__46__21__45__RXN__45__L2R@iJDZ836,0.010063261920525026
_5__46__3__46__1__46__23__45__RXN__45__L2R@iJDZ836,0.0
_1__46__18__46__1__46__2__45__RXN__45__L2R@iJDZ836,0.8499923428153994
XYLULOKIN__45__RXN__45__L2R@iJDZ836,0.0
ALLANTOINASE__45__RXN__45__L2R@iJDZ836,0.0
LANOSTEROL__45__SYNTHASE__45__RXN__45__L2R@iJDZ836,0.010063261920525026
CYSTEINE__45__DIOXYGENASE__45__RXN__45__L2R@iJDZ836,0.0
NICOTINATEPRIBOSYLTRANS__45__RXN__45__R2L@iJDZ836,0.0
GLUCOSAMINEPNACETYLTRANS__45__RXN__45__L2R@iJDZ836,0.2705755965098432
PHOSACETYLGLUCOSAMINEMUT__45__RXN__45__R2L@iJDZ836,0.2705755965098432
GLUTAMATE__45__N__45__ACETYLTRANSFERASE__45__RXN__45__L2R@iJDZ836,0.1318832046564534
S__45__FORMYLGLUTATHIONE__45__HYDROLASE__45__RXN__45__L2R@iJDZ836,0.0
SPHINGANINE__45__1__45__PHOSPHATE__45__ALDOLASE__45__RXN__45__L2R@iJDZ836,0.0
MYO__45__INOSITOL__45__1OR__45__4__45__MONOPHOSPHATASE__45__RXN__45__L2R@iJDZ836,0.004685130366662018
PANTOTHENATE__45__KIN__45__RXN__45__L2R@iJDZ836,-2.7171066768560263e-17
DTMPKI__45__RXN__45__L2R@iJDZ836,0.0
PRTRANS__45__RXN__45__R2L@iJDZ836,0.028260686712097218
UROGENIIISYN__45__RXN__45__L2R@iJDZ836,0.0
MEVALONATE__45__KINASE__45__RXN__45__L2R@iJDZ836,0.06037957152315016
DIHYDROFOLATEREDUCT__45__RXN__45__R2L@iJDZ836,0.002713435499531069
GLUCOSAMINE__45__6__45__P__45__DEAMIN__45__RXN__45__L2R@iJDZ836,0.0
ALANINE__45__AMINOTRANSFERASE__45__RXN__45__L2R@iJDZ836,0.0
ALANINE__45__AMINOTRANSFERASE__45__RXN__45__R2L@iJDZ836,0.18604952085463952
PHOSPHOMEVALONATE__45__KINASE__45__RXN__45__L2R@iJDZ836,0.06037957152315016
_5__45__FORMYL__45__THF__45__CYCLO__45__LIGASE__45__RXN__45__R2L@iJDZ836,0.0
_3__46__5__46__2__46__17__45__RXN__45__L2R@iJDZ836,0.0
_4__46__3__46__1__46__17__45__RXN__45__L2R@iJDZ836,0.0
SAMDECARB__45__RXN__45__L2R@iJDZ836,0.0
DEPHOSPHOCOAKIN__45__RXN__45__L2R@iJDZ836,-2.7171066768560263e-17
GLUTATHIONE__45__SYN__45__RXN__45__L2R@iJDZ836,0.0
NADPYROPHOSPHAT__45__RXN__45__L2R@iJDZ836,0.0
P__45__PANTOCYSDECARB__45__RXN__45__L2R@iJDZ836,-2.7171066768560263e-17
PANTOATE__45__BETA__45__ALANINE__45__LIG__45__RXN__45__L2R@iJDZ836,-2.7171066768560263e-17
KYNURENINE__45__3__45__MONOOXYGENASE__45__RXN__45__L2R@iJDZ836,0.0
HYDROXYMETHYLGLUTARYL__45__COA__45__LYASE__45__RXN__45__L2R@iJDZ836,0.0
_3__45__HYDROXYISOBUTYRYL__45__COA__45__HYDROLASE__45__RXN__45__L2R@iJDZ836,0.0
DSERDEAM__45__RXN__45__L2R@iJDZ836,0.0
PREPHENATEDEHYDRAT__45__RXN__45__L2R@iJDZ836,0.07300677400625097
H2PTERIDINEPYROPHOSPHOKIN__45__RXN__45__L2R@iJDZ836,0.0
H2PTEROATESYNTH__45__RXN__45__L2R@iJDZ836,0.0
RXN3O__45__458__45__L2R@iJDZ836,0.0
RXN66__45__319__45__L2R@iJDZ836,0.0
SPHINGANINE__45__KINASE__45__RXN__45__L2R@iJDZ836,0.0
_1__46__1__46__1__46__178__45__RXN__45__L2R@iJDZ836,0.0
ACETATEKIN__45__RXN__45__R2L@iJDZ836,0.4474929581198576
H2NEOPTERINALDOL__45__RXN__45__L2R@iJDZ836,0.0
UROPORIIIMETHYLTRANSA__45__RXN__45__L2R@iJDZ836,0.0
METHYLISOCITRATE__45__LYASE__45__RXN__45__L2R@iJDZ836,0.0
RXN__45__8675__45__L2R@iJDZ836,0.0
RXN__45__9280__45__L2R@iJDZ836,0.0
RXN__45__9281__45__L2R@iJDZ836,0.0
RXN__45__9623__45__L2R@iJDZ836,0.0
RXN__45__9644__45__L2R@iJDZ836,0.07250524921090384
RXN__45__9673__45__L2R@iJDZ836,0.0
RXN2T__45__10__45__L2R@iJDZ836,0.0
RXN2T__45__66__45__L2R@iJDZ836,0.009038873463486856
RXN0__45__3962__45__L2R@iJDZ836,0.0
RXN0__45__5114__45__L2R@iJDZ836,0.4869540767687163
GLUTAMIN__45__RXN__45__L2R@iJDZ836,0.0
_2__46__1__46__1__46__114__45__RXN__45__L2R@iJDZ836,0.0
HISTIDPHOS__45__RXN__45__L2R@iJDZ836,0.05181125897217812
MALIC__45__NADP__45__RXN__45__L2R@iJDZ836,0.0
GLUCONOLACT__45__RXN__45__L2R@iJDZ836,0.0
NAG6PDEACET__45__RXN__45__L2R@iJDZ836,0.0
NICOTINAMID__45__RXN__45__L2R@iJDZ836,-1.1088762261857318e-15
P__45__PANTOCYSLIG__45__RXN__45__L2R@iJDZ836,-2.7171066768560263e-17
PROTOPORGENOXI__45__RXN__45__L2R@iJDZ836,0.0
DIHYDROFOLATESYNTH__45__RXN__45__L2R@iJDZ836,0.0
_3__45__HYDROXYISOBUTYRATE__45__DEHYDROGENASE__45__RXN__45__L2R@iJDZ836,0.0
SUCCINATE__45__SEMIALDEHYDE__45__DEHYDROGENASE__45__RXN__45__L2R@iJDZ836,0.0
RXN__45__721__45__L2R@iJDZ836,0.047101144520161925
RXN__45__8773__45__R2L@iJDZ836,0.0
RXN0__45__901__45__R2L@iJDZ836,0.0
ADCLY__45__RXN__45__L2R@iJDZ836,0.0
RXN0__45__2381__45__L2R@iJDZ836,0.028260686712097218
PABASYN__45__RXN__45__L2R@iJDZ836,0.0
_4__46__2__46__1__46__99__45__RXN__45__R2L@iJDZ836,0.0
BHBDCLOS__45__RXN__45__R2L@iJDZ836,0.0
CYSTAGLY__45__RXN__45__L2R@iJDZ836,0.0
GLUCOKIN__45__RXN__45__L2R@iJDZ836,2.1183271386980356
PEPCARBOX__45__RXN__45__L2R@iJDZ836,0.0
PEPCARBOX__45__RXN__45__R2L@iJDZ836,5.299465091556453
ASPARAGHYD__45__RXN__45__L2R@iJDZ836,0.0
LINOLENOYL__45__RXN__45__L2R@iJDZ836,0.009038873463486856
NADNUCLEOSID__45__RXN__45__L2R@iJDZ836,0.0
_2__45__MEBUCOA__45__FAD__45__RXN__45__L2R@iJDZ836,0.0
PHEAMINOTRANS__45__RXN__45__L2R@iJDZ836,0.07300677400625097
PHEAMINOTRANS__45__RXN__45__R2L@iJDZ836,0.0
GLYC3PDEHYDROG__45__RXN__45__L2R@iJDZ836,0.0
ACETYLORNDEACET__45__RXN__45__L2R@iJDZ836,0.0
GUANPRIBOSYLTRAN__45__RXN__45__L2R@iJDZ836,0.0
PANTEPADENYLYLTRAN__45__RXN__45__L2R@iJDZ836,-2.7171066768560263e-17
HYPOXANPRIBOSYLTRAN__45__RXN__45__R2L@iJDZ836,0.0
D__45__XYLULOSE__45__REDUCTASE__45__RXN__45__L2R@iJDZ836,0.0
_2KETO__45__3METHYLVALERATE__45__RXN__45__L2R@iJDZ836,0.0
PALMITOYL__45__COA__45__HYDROLASE__45__RXN__45__L2R@iJDZ836,0.027722259193956187
CYSTATHIONINE__45__BETA__45__LYASE__45__RXN__45__L2R@iJDZ836,0.047101144520161925
_2__45__METHYLCITRATE__45__DEHYDRATASE__45__RXN__45__L2R@iJDZ836,0.0
TRYPTOPHAN__45__AMINOTRANSFERASE__45__RXN__45__L2R@iJDZ836,0.0
METHYLGLUTACONYL__45__COA__45__HYDRATASE__45__RXN__45__R2L@iJDZ836,0.06037957152315016
ORNITHINE__45__GLU__45__AMINOTRANSFORASE__45__RXN__45__L2R@iJDZ836,0.0
RXN__45__6201__45__L2R@iJDZ836,0.0
RXN__45__8992__45__L2R@iJDZ836,0.0
RXN__45__9003__45__L2R@iJDZ836,0.0
RXN__45__9015__45__L2R@iJDZ836,-2.7171066768560263e-17
RXN__45__9543__45__L2R@iJDZ836,0.1104205237391587
RXN__45__9544__45__R2L@iJDZ836,0.1104205237391587
RXN__45__9545__45__L2R@iJDZ836,0.1104205237391587
RXN__45__9546__45__R2L@iJDZ836,0.0
RXN__45__9601__45__L2R@iJDZ836,0.07250524921090384
RXN__45__9624__45__L2R@iJDZ836,0.0
RXN__45__9666__45__L2R@iJDZ836,0.0
RXN3O__45__12__45__L2R@iJDZ836,0.0
RXN3O__45__54__45__L2R@iJDZ836,0.0
RXN3O__45__75__45__L2R@iJDZ836,0.0
RXN__45__10058__45__L2R@iJDZ836,0.0
RXN__45__11974__45__L2R@iJDZ836,0.0
RXN__45__11998__45__L2R@iJDZ836,0.0
RXN1F__45__150__45__L2R@iJDZ836,0.0
RXN1F__45__151__45__L2R@iJDZ836,0.0
RXN3O__45__102__45__L2R@iJDZ836,0.0
RXN3O__45__203__45__L2R@iJDZ836,0.0
RXN3O__45__218__45__L2R@iJDZ836,0.0
UMPKI__45__RXN__45__L2R@iJDZ836,0.0
RXN3O__45__1380__45__L2R@iJDZ836,0.0
RXN3O__45__1983__45__L2R@iJDZ836,0.10833263239637242
_1__46__2__46__1__46__25__45__RXN__45__L2R@iJDZ836,0.0
_1__46__3__46__1__46__71__45__RXN__45__R2L@iJDZ836,0.0
_2__46__6__46__1__46__28__45__RXN__45__L2R@iJDZ836,0.0
_2__46__6__46__1__46__58__45__RXN__45__L2R@iJDZ836,0.0
_4__46__1__46__1__46__74__45__RXN__45__L2R@iJDZ836,0.0
_5__46__1__46__1__46__18__45__RXN__45__L2R@iJDZ836,0.0
RXN3DJ__45__11230__45__L2R@iJDZ836,0.0
RXN3DJ__45__11417__45__L2R@iJDZ836,0.0
LINOLEOYL__45__RXN__45__L2R@iJDZ836,0.06346637574741698
MALIC__45__NAD__45__RXN__45__L2R@iJDZ836,0.0
LCYSDESULF__45__RXN__45__L2R@iJDZ836,0.0
LUMAZINESYN__45__RXN__45__L2R@iJDZ836,0.0
FRUCTOKINASE__45__RXN__45__L2R@iJDZ836,2.5
MEPROPCOA__45__FAD__45__RXN__45__L2R@iJDZ836,0.0
CHOLINE__45__KINASE__45__RXN__45__L2R@iJDZ836,0.0
GLUTAMIDOTRANS__45__RXN__45__L2R@iJDZ836,0.05181125897217812
ARYLFORMAMIDASE__45__RXN__45__L2R@iJDZ836,0.0
SULFITE__45__OXIDASE__45__RXN__45__L2R@iJDZ836,0.0
SPERMINE__45__SYNTHASE__45__RXN__45__L2R@iJDZ836,-1.3585533384280132e-17
PREPHENATEDEHYDROG__45__RXN__45__L2R@iJDZ836,0.05416631619818621
THREONINE__45__ALDOLASE__45__RXN__45__L2R@iJDZ836,0.0
DHSHIKIMATE__45__DEHYDRO__45__RXN__45__L2R@iJDZ836,0.0
ETHANOLAMINE__45__KINASE__45__RXN__45__L2R@iJDZ836,0.038418069006628565
NICONUCADENYLYLTRAN__45__RXN__45__L2R@iJDZ836,0.0
SUCCSEMIALDDEHYDROG__45__RXN__45__L2R@iJDZ836,0.0
_2__45__HEXADECENAL__45__REDUCTASE__45__RXN__45__R2L@iJDZ836,0.0
_4__45__COUMARATE__45____45__COA__45__LIGASE__45__RXN__45__L2R@iJDZ836,0.0
_2__45__DEHYDROPANTOATE__45__REDUCT__45__RXN__45__R2L@iJDZ836,-2.7171066768560263e-17
GLUTACONYL__45__COA__45__DECARBOXYLASE__45__RXN__45__L2R@iJDZ836,0.0
TRANS__45__PENTAPRENYLTRANSFERASE__45__RXN__45__L2R@iJDZ836,0.0
H2NEOPTERINP3PYROPHOSPHOHYDRO__45__RXN__45__L2R@iJDZ836,0.0
_4OHBENZOATE__45__OCTAPRENYLTRANSFER__45__RXN__45__L2R@iJDZ836,0.0
TRANS__45__OCTAPRENYLTRANSTRANSFERASE__45__RXN__45__L2R@iJDZ836,0.0
_2KETO__45__4METHYL__45__PENTANOATE__45__DEHYDROG__45__RXN__45__L2R@iJDZ836,0.06037957152315016
RXN__45__6021__45__L2R@iJDZ836,0.0
RXN__45__6102__45__L2R@iJDZ836,0.0
RXN__45__6102__45__R2L@iJDZ836,0.0
RXN66__45__303__45__L2R@iJDZ836,0.0
RXN66__45__304__45__L2R@iJDZ836,0.0
RXN66__45__305__45__L2R@iJDZ836,0.0
SULFOCYS__45__RXN__45__L2R@iJDZ836,0.0
SULFOCYS__45__RXN__45__R2L@iJDZ836,0.0
INORGPYROPHOSPHAT__45__RXN__45__L2R@iJDZ836,4.033755015682065
INORGPYROPHOSPHAT__45__RXN__45__R2L@iJDZ836,0.0
CITSYN__45__RXN__45__L2R__91__CCO__45__MIT__93__@iJDZ836,3.4971186060136463
MALATE__45__DEH__45__RXN__45__L2R__91__CCO__45__MIT__93__@iJDZ836,6.9942372120272935
MALATE__45__DEH__45__RXN__45__R2L__91__CCO__45__MIT__93__@iJDZ836,0.0
ATPSYN__45__RXN__45__R2L__91__CCO__45__EXTRACELLULAR__93__@iJDZ836,0.6426629291950607
CYTOCHROME__45__C__45__OXIDASE__45__RXN__45__L2R__91__CCO__45__MIT__93__@iJDZ836,8.437816604266068
ISOCITRATE__45__DEHYDROGENASE__45__NAD__43____45__RXN__45__L2R__91__CCO__45__MIT__93__@iJDZ836,3.4971186060136463
RXN__45__3443__45__L2R@iJDZ836,0.0
RXN__45__8001__45__L2R@iJDZ836,0.05181125897217812
RXN__45__8001__45__R2L@iJDZ836,0.0
RXN__45__8002__45__L2R@iJDZ836,0.0
RXN__45__8002__45__R2L@iJDZ836,0.0
RXN__45__10715__45__L2R@iJDZ836,0.0
RXN1F__45__144__45__L2R@iJDZ836,0.0
GDPKIN__45__RXN__45__L2R@iJDZ836,3.957327506113368
DGDPKIN__45__RXN__45__L2R@iJDZ836,0.002559844810878365
ADENYLATECYC__45__RXN__45__L2R@iJDZ836,0.0
ACETYL__45__COA__45__CARBOXYLTRANSFER__45__RXN__45__L2R@iJDZ836,1.0774200042709638
CARBOXY__45__CISCIS__45__MUCONATE__45__CYCLASE__45__RXN__45__L2R@iJDZ836,0.0
CARBOXY__45__CISCIS__45__MUCONATE__45__CYCLASE__45__RXN__45__R2L@iJDZ836,0.0
FUMHYDR__45__RXN__45__L2R__91__CCO__45__MIT__93__@iJDZ836,0.0
FUMHYDR__45__RXN__45__R2L__91__CCO__45__MIT__93__@iJDZ836,6.9942372120272935
_3__46__6__46__3__46__6__45__RXN__45__L2R__91__CCO__45__EXTRACELLULAR__93__@iJDZ836,0.0
PYRUVATE__45__CARBOXYLASE__45__RXN__45__L2R__91__CCO__45__MIT__93__@iJDZ836,0.0
PYRUVATE__45__CARBOXYLASE__45__RXN__45__R2L__91__CCO__45__MIT__93__@iJDZ836,3.4971186060136508
ACETOACETATE__45____45__COA__45__LIGASE__45__RXN__45__L2R@iJDZ836,0.0
_325__45__BISPHOSPHATE__45__NUCLEOTIDASE__45__RXN__45__L2R@iJDZ836,0.07065171678024286
_325__45__BISPHOSPHATE__45__NUCLEOTIDASE__45__RXN__45__R2L@iJDZ836,0.0
ACONITATEHYDR__45__RXN__45__L2R__91__CCO__45__MIT__93__@iJDZ836,3.4971186060136463
ACONITATEDEHYDR__45__RXN__45__L2R__91__CCO__45__MIT__93__@iJDZ836,3.4971186060136463
RXNI__45__2__45__L2R@iJDZ836,0.0
RXNI__45__2__45__R2L@iJDZ836,0.0
RXN0__45__1441__45__L2R@iJDZ836,0.0
GUANYL__45__KIN__45__RXN__45__L2R@iJDZ836,0.009829804073772921
GUANYL__45__KIN__45__RXN__45__R2L@iJDZ836,0.0
RXN__45__10697__45__R2L@iJDZ836,0.0
RXN0__45__5408__45__R2L@iJDZ836,0.004685130366662018
_3__46__1__46__3__46__77__45__RXN__45__R2L@iJDZ836,0.0
DALADALALIG__45__RXN__45__L2R@iJDZ836,0.0
DALADALALIG__45__RXN__45__R2L@iJDZ836,0.0
AMP__45__DEAMINASE__45__RXN__45__L2R@iJDZ836,3.861845294667619
DCMP__45__DEAMINASE__45__RXN__45__L2R@iJDZ836,0.0
ALLYSINE__45__DEHYDROG__45__RXN__45__L2R@iJDZ836,0.0
ALLYSINE__45__DEHYDROG__45__RXN__45__R2L@iJDZ836,0.0
GUANOSINE__45__DIPHOSPHATASE__45__RXN__45__L2R@iJDZ836,0.0
_12__45__OXOPHYTODIENOATE__45__REDUCTASE__45__RXN__45__R2L@iJDZ836,0.0
PHOSPHOKETOLASE__45__RXN__45__L2R@iJDZ836,0.0
AMINO__45__CARBOXYMUCONATE__45__SEMIALDEHYDE__45__RXN__45__L2R@iJDZ836,0.0
AMINO__45__CARBOXYMUCONATE__45__SEMIALDEHYDE__45__RXN__45__R2L@iJDZ836,0.0
DIHYDROOROTOX__45__RXN__45__L2R@iJDZ836,0.0
ADENOSINE__45__KINASE__45__RXN__45__L2R@iJDZ836,0.0
RIBOFLAVINSYNREDUC__45__RXN__45__R2L@iJDZ836,0.0
UREIDOGLYCOLATE__45__HYDROLASE__45__RXN__45__L2R@iJDZ836,0.0
_3__45__HYDROXYBUTYRATE__45__DEHYDROGENASE__45__RXN__45__L2R@iJDZ836,0.0
_3__45__HYDROXYBUTYRATE__45__DEHYDROGENASE__45__RXN__45__R2L@iJDZ836,0.0
NAD__45__KIN__45__RXN__45__L2R@iJDZ836,0.0
RXN66__45__314__45__L2R@iJDZ836,0.0
FERRIC__45__CHELATE__45__REDUCTASE__45__RXN__45__L2R@iJDZ836,0.0
RXN__45__969__45__L2R@iJDZ836,0.0
RXN__45__7929__45__L2R@iJDZ836,0.0
RXN__45__7929__45__R2L@iJDZ836,0.0
RXN1F__45__19__45__L2R@iJDZ836,0.0
AKBLIG__45__RXN__45__R2L@iJDZ836,0.5363496358748056
SARCOX__45__RXN__45__L2R@iJDZ836,0.0
SARCOX__45__RXN__45__R2L@iJDZ836,0.07308803371992749
_2__46__1__46__1__46__20__45__RXN__45__L2R@iJDZ836,0.0
_2__46__1__46__1__46__20__45__RXN__45__R2L@iJDZ836,0.07308803371992749
GLUTRACE__45__RXN__45__L2R@iJDZ836,0.0
GLUTRACE__45__RXN__45__R2L@iJDZ836,0.0
_2__46__1__46__1__46__130__45__RXN__45__L2R@iJDZ836,0.0
_2__46__1__46__1__46__130__45__RXN__45__R2L@iJDZ836,0.0
THREODEHYD__45__RXN__45__L2R@iJDZ836,0.5363496358748056
GLUCOSE__45__OXIDASE__45__RXN__45__L2R@iJDZ836,0.0
ADENINE__45__DEAMINASE__45__RXN__45__L2R@iJDZ836,0.0
RIBOFLAVINSYNDEAM__45__RXN__45__L2R@iJDZ836,0.0
AMP__45__DEPHOSPHORYLATION__45__RXN__45__R2L@iJDZ836,0.0
_5__45__METHYLTHIOADENOSINE__45__PHOSPHORYLASE__45__RXN__45__L2R@iJDZ836,0.0
_5__45__METHYLTHIOADENOSINE__45__PHOSPHORYLASE__45__RXN__45__R2L@iJDZ836,0.0
RXN__45__1461__45__L2R__91__CCO__45__EXTRACELLULAR__93__@iJDZ836,2.5
_3__46__6__46__3__46__27__45__RXN__45__L2R__91__CCO__45__EXTRACELLULAR__93__@iJDZ836,0.0
LTAA__45__RXN__45__L2R@iJDZ836,0.0
LTAA__45__RXN__45__R2L@iJDZ836,0.0
RXN__45__1321__45__L2R@iJDZ836,0.0
RXN__45__6902__45__L2R@iJDZ836,0.0
RXN__45__6902__45__R2L@iJDZ836,0.0
RXN__45__7682__45__L2R@iJDZ836,0.0
RXN2T__45__59__45__L2R@iJDZ836,0.0
RXN2T__45__61__45__L2R@iJDZ836,0.0
RXN2T__45__64__45__L2R@iJDZ836,0.0
RXN0__45__5395__45__L2R@iJDZ836,0.0
RXN0__45__5395__45__R2L@iJDZ836,0.0
AGMATIN__45__RXN__45__L2R@iJDZ836,0.0
AGMATIN__45__RXN__45__R2L@iJDZ836,0.0
GALPMUT__45__RXN__45__L2R@iJDZ836,0.0
GALPMUT__45__RXN__45__R2L@iJDZ836,0.0
HEMEOSYN__45__RXN__45__L2R@iJDZ836,0.0
HEMEOSYN__45__RXN__45__R2L@iJDZ836,0.0
DHLBXANAU__45__RXN__45__L2R@iJDZ836,0.0
DHLBXANAU__45__RXN__45__R2L@iJDZ836,0.0
ALARACECAT__45__RXN__45__L2R@iJDZ836,0.0
ALARACECAT__45__RXN__45__R2L@iJDZ836,0.0
HOMOSERDEAM__45__RXN__45__L2R@iJDZ836,0.09420228904032384
GSAAMINOTRANS__45__RXN__45__L2R@iJDZ836,0.0
GSAAMINOTRANS__45__RXN__45__R2L@iJDZ836,0.0
CYANAMIDE__45__HYDRATASE__45__RXN__45__L2R@iJDZ836,0.0
CYANAMIDE__45__HYDRATASE__45__RXN__45__R2L@iJDZ836,0.0
ACETYLCHOLINESTERASE__45__RXN__45__L2R@iJDZ836,0.0
ACETYLCHOLINESTERASE__45__RXN__45__R2L@iJDZ836,0.0
SUCCINYL__45__COA__45__HYDROLASE__45__RXN__45__L2R@iJDZ836,0.0
SUCCINYL__45__COA__45__HYDROLASE__45__RXN__45__R2L@iJDZ836,0.0
GLYOXYLATE__45__REDUCTASE__45__NADP__43____45__RXN__45__R2L@iJDZ836,0.0
GLYCEROL__45__DEHYDROGENASE__45__NADP__43____45__RXN__45__L2R@iJDZ836,0.0
GLYCEROL__45__DEHYDROGENASE__45__NADP__43____45__RXN__45__R2L@iJDZ836,0.0
PREPHENATE__45__DEHYDROGENASE__45__NADP__43____45__RXN__45__L2R@iJDZ836,0.0
NICOTINAMIDE__45__N__45__METHYLTRANSFERASE__45__RXN__45__L2R@iJDZ836,0.0
NICOTINAMIDE__45__N__45__METHYLTRANSFERASE__45__RXN__45__R2L@iJDZ836,0.0
PYRUVDEH__45__RXN__45__L2R__91__CCO__45__MIT__93__@iJDZ836,3.4971186060136463
SUCCCOASYN__45__RXN__45__R2L__91__CCO__45__MIT__93__@iJDZ836,2.8871587844775486
